Région,RVL,Secteur,GVL,SEB,N° Client,CLIENT,Date de commande,Date installation,Contrat / vente,Progression,Durée en mois,Début de contrat,Fin de contrat,N° Offre,N° Cde,Montant,Nombre d'armoires,S11M,S13,S54,S90,"PickOne
 160 M","PickOne
 320 M","PickOne
 448 M","PickOne
 640 M","PickOne
 160","PickOne
 320","PickOne
 448","PickOne
 640","Locker
 300/14 M","Locker
 300/14","Locker
 180/40","Locker
 450/10","Holex
 Flex","Holex
 Space",SPECIAL / REMARQUE / AUTRE,"Logiciel
 COMPLET","Logiciel
 MEASUR","Logiciel
 REGRIND","Logiciel
 REMOTE","Logiciel
 BASIC","Logiciel
 Autre"
FR008,JOHAN CHAUVELOT,4G 052,THOMAS PAYEN,,4800032,RB LUCY,03/04/2014,avr.-14,,,,,,,17887304,9 700 €,2,,,,,,,,,,,,,,,,,,,Tool24 Start-N destockage,,,,,,ATMS SW
FR006,STEPHANE IELASI,4G 033,STEPHANE IELASI,,4810171,AMGD,15/04/2014,avr.-14,,,,,,,17955477,10 990 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4800222,AMGW,16/04/2014,avr.-14,,,,,,,17965066,4 950 €,1,,,,,,,,,,,,,,,,,,,Extension Tool24 76 bacs,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 002,STEPHANE BOUGHACHICHE,,4800764,RB MECANIQUE,07/05/2014,juil.-14,,,,,,,18057975,13 900 €,2,,,,,,,,,,,,,,,,,,,Tool24 Start-N destockage + Extension 48 bacs,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 025,ERIK DEVILLERS,,4803486,MICROTEC,08/09/2014,sept.-14,,,,,,,18703105,12 580 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR009,CHRISTOPHE VALLON,4G 060,CHRISTEL ARRANDEL,,4800117,GUILLET,09/09/2014,sept.-14,,,,,,,18714154,12 580 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR005,CHRISTOPHE VALLON,4G 015,ROGER DEPEYRE,,4805543,#CLUZEL SAS,09/12/2014,déc.-14,,,,,,,19270611,15 130 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 038,CHRISTOPHE RAMON,,4815931,EXPERBUY FRANCE,24/03/2015,avr.-15,,,,,,,19840889,24 140 €,4,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch” + Tiroir-N,,,,,,ATMS SW
FR002,YVES SAINTOT,4G 045,YVES SAINTOT,,4818219,#MOTEURS JM SAS,22/04/2015,avr.-15,,,,,,,31025359,14 720 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR002,YVES SAINTOT,4G 045,YVES SAINTOT,,4822202,CMBA,24/04/2015,avr.-15,,,,,,,31043649,12 630 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 028,STEPHANE CARBONNEL,,4827141,#BETTEGA & FILS SARL,12/05/2015,mai-15,,,,,,,31139098,8 120 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 028,STEPHANE CARBONNEL,,4818214,#SORDELLO P SP2M SARL,09/06/2015,juin-15,,,,,,,31281889,6 926 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4809773,SECAN,09/07/2015,juil.-15,,,,,,,31463155,17 220 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4801990,MOTEURS LEROY SOMER,21/07/2015,juil.-15,,,,,,,31527769,5 670 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4801990,MOTEURS LEROY SOMER,21/07/2015,juil.-15,,,,,,,31527262,14 830 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR008,JOHAN CHAUVELOT,4G 010,DAVID MUSIALEK,,4818373,#MARK UP SERVICES SARL,29/07/2015,juil.-15,,,,,,,31576618,7 705 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR003,RUDY BOLLENGIER,4G 026,GILLES FRY,,4820275,AMV / ATELIER DE MECANIQUE DE,11/09/2015,sept.-15,,,,,,,31805819,17 220 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR002,YVES SAINTOT,4G 054,NATHANAEL RAETZ,,4814006,CFAI GRAND OUEST NORMANDIE,28/10/2015,oct.-15,,,,,,,32098290,14 830 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR008,JOHAN CHAUVELOT,4G 052,THOMAS PAYEN,,4824302,GA2P SAS,30/10/2015,oct.-15,,,,,,,32114396,6 730 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 025,ERIK DEVILLERS,,4818507,ALSYOM SAS,09/11/2015,nov.-15,,,,,,,32175321,34 420 €,3,1,,,2,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR007,VIVIEN MEUNIER,4G 035,JEROME MERLET,,4809314,AMPH - ATELIER MECANIQUE DE PRECISI,16/11/2015,nov.-15,,,,,,,32215520,24 030 €,2,1,,,1,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 048,STEPHANE CARBONNEL,,4806478,ALMERAS,18/11/2015,nov.-15,,,,,,,32232826,31 260 €,3,1,1,,1,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4821401,CFAI ALSACE,14/12/2015,déc.-15,,,,,,,32399656,7 240 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR008,JOHAN CHAUVELOT,4G 010,DAVID MUSIALEK,,4815506,PREMEC,05/02/2016,févr.-16,,oui,,,,,32677298,15 280 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR006,STEPHANE IELASI,4G 053,GISSON JEROME,,4823478,SMEP INDUSTRIES,22/02/2016,févr.-16,,oui,,,,,32773128,15 830 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4808895,FAVI,21/03/2016,mars-16,,,,,,,32967072,14 330 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4808895,FAVI,21/03/2016,mars-16,,,,,,,32967201,7 340 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4806410,AMP,13/04/2016,avr.-16,,oui,,,,,33105158,17 890 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4826035,THALES AES,15/04/2016,avr.-16,,,,,,,33124345,16 570 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4801990,MOTEURS LEROY SOMER,19/05/2016,mai-16,,,,,,,33323850,7 950 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 003,ALAIN KLIEBER,,4801832,SIEMENS SAS,24/05/2016,mai-16,,,,,,,33348352,15 390 €,3,1,2,,,,,,,,,,,,,,,,,Sans PC,,,,,,ATMS SW
FR006,STEPHANE IELASI,4G 033,STEPHANE IELASI,,4809848,ROTOTECHNIX,06/06/2016,juil.-16,,,,,,,33421181,7 200 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR003,RUDY BOLLENGIER,4G 026,GILLES FRY,,4806535,JOHN CRANE,24/06/2016,sept.-16,,oui,,,,,,16 830 €,2,,,,,,,,,,,,,,,,,,,Tool24 Smartline “Lucky Punch”,,,,,,ATMS SW
FR007,VIVIEN MEUNIER,4G 058,COCHET LAURENT,,4808407,APTIV SERVICES 2 FRANCE SAS,29/06/2016,juin-16,,,,,,,33572430+33572620+33572580,11 665 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 025,ERIK DEVILLERS,,4803486,MICROTEC,06/07/2016,juil.-16,,,,,,,33614877,6 640 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 041,VALERIE BLIN,,4819942,GE ENERGY PRODUCTS FRANCE SNC,02/09/2016,sept.-16,,,,,,,33937229+33937332,10 305 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR007,VIVIEN MEUNIER,4G 013,SEBASTIEN MAY,,4805650,AFUME,15/09/2016,sept.-16,,oui,,,,,34016943,17 890 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR008,JOHAN CHAUVELOT,4G 049,JOHAN ANDRY,,4816978,DSM,21/09/2016,oct.-16,,,,,,,34051222,16 380 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 025,ERIK DEVILLERS,,4803486,MICROTEC,06/10/2016,févr.-17,,,,,,,34147023,8 411 €,2,,1,1,,,,,,,,,,,,,,,,Déstockage,,,,,,ATMS SW
FR005,CHRISTOPHE VALLON,4G 050,QUENTIN DUGOURD,,4813895,MECANIQUE ET SERVICES,20/10/2016,févr.-17,,oui,,,,,3424436,18 880 €,2,1,,1,,,,,,,,,,,,,,,,RAL perso,,,,,,ATMS SW
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4819232,SULZER POMPES FRANCE,05/12/2016,janv.-17,,,,,,,34552797,23 833 €,2,1,,,1,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR007,VIVIEN MEUNIER,4G 058,COCHET LAURENT,,4808407,APTIV SERVICES 2 FRANCE SAS,06/12/2016,mars-17,,,,,,,34560971+34580650+34580863,11 665 €,2,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 056,ERIC BROUTIN,,4811274,CAUQUIL SAS,09/12/2016,févr.-17,,oui,,,,,34587165,8 835 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 002,STEPHANE BOUGHACHICHE,,4800495,FEUVRIER ALAIN EURL,09/12/2016,mai-17,,,,,,,34589524,10 290 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4819232,SULZER POMPES FRANCE,04/01/2017,janv.-17,Location,,,,,,34692704,23 209 €,2,,1,,1,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR007,VIVIEN MEUNIER,4G 058,COCHET LAURENT,,4808407,APTIV SERVICES 2 FRANCE SAS,09/01/2017,mars-17,,,,,,,34715226,4 100 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 056,ERIC BROUTIN,,4812480,GENTILIN SA,12/01/2017,avr.-17,,oui,,,,,34757026,31 955 €,4,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR008,JOHAN CHAUVELOT,4G 052,THOMAS PAYEN,,4801015,CFAI LORRAINE - API,06/02/2017,mars-17,Consignation,,,,,,34910514,6 262 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
